# Ransomware Attack Trends, 2019-2025
# Author: Dr Yuqian Zhang, 2026-07-10
# Sources: Verizon DBIR (2019-2025); Chainalysis (2019-2025); Coveware Quarterly Ransomware Reports; Sophos State of Ransomware (2019-2025)
year,attacks_reported,ransomware_pct_of_breaches,total_ransom_payments_usd_millions,median_ransom_payment_usd_thousands,pct_organizations_hit,pct_organizations_refusing_to_pay
2019,187,18,152,43.0,51,30
2020,304,21,350,112.0,37,34
2021,623,25,692,106.0,37,32
2022,1099,31,567,36.0,50,50
2023,3175,32,1250,150.0,72,50
2024,5600,44,813,115.0,72,64
2025,6200,44,680,135.0,72,64
