# Major Crypto Exchange and Protocol Failures, 2014-2022
# Author: Dr Yuqian Zhang, 10 July 2026
# Sources: Investopedia, TheStreet/Chainalysis, ConsumerNotice, Bitbo, court filings
# Loss estimates vary across sources; figures are best available estimates and may be revised.
entity,type,date,estimated_loss_usd_billions,description,btc_lost_if_applicable
Mt. Gox,Exchange,Feb 2014,0.45,Tokyo exchange handling >70% of BTC trades; hack compromised 650000-850000 BTC; rehabilitation plan began 2021,650000-850000
Terra/LUNA,Protocol/Stablecoin,May 2022,55,LUNA price fell from $80 to <$1; UST lost dollar peg; ~$55B market cap destroyed; triggered chain of failures,NA
Three Arrows Capital (3AC),Hedge fund,Jun 2022,33,Failed to honour margin calls after LUNA/UST collapse; forced into liquidation; owed creditors >$3.5B,NA
Celsius Network,Lender,Jul 2022,4.7,Chapter 11; had 1.7M users and ~$4.7B in liabilities; tied to 3AC and LUNA exposure,NA
Voyager Digital,Lender/Broker,Jul 2022,1.5,Chapter 11 after 3AC defaulted on $670M loan; >100000 creditors,NA
FTX,Exchange,Nov 2022,9,> $8B in customer funds lost; CEO convicted of fraud; $7.3B recovered by liquidators (as of early 2026),NA
BlockFi,Lender,Nov 2022,1,Nested failure from FTX exposure; owed FTX US $275M; Chapter 11,NA
Genesis Global Capital,Lender,Jan 2023,3.4,Owed >$3.4B to creditors; exposed to 3AC and FTX; DCG subsidiary,NA
